date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:48:26	51466/51466	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:35:16%20GMT	https://colorlib.com//polygon/adminty/default/ready-review-form.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/ready-review-form.html	(from https://colorlib.com//polygon/adminty/default/index.html)
22:48:27	50259/50259	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:35:17%20GMT	https://colorlib.com//polygon/adminty/default/ready-subscribe-form.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/ready-subscribe-form.html	(from https://colorlib.com//polygon/adminty/default/index.html)
22:48:28	50922/50922	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:35:17%20GMT	https://colorlib.com//polygon/adminty/default/ready-suggestion-form.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/ready-suggestion-form.html	(from https://colorlib.com//polygon/adminty/default/index.html)
22:48:29	52494/52494	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:35:18%20GMT	https://colorlib.com//polygon/adminty/default/ready-tabs-form.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/ready-tabs-form.html	(from https://colorlib.com//polygon/adminty/default/index.html)
22:48:30	51752/51752	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:33:57%20GMT	https://colorlib.com//polygon/adminty/default/bs-basic-table.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/bs-basic-table.html	(from https://colorlib.com//polygon/adminty/default/index.html)
22:48:31	50866/50866	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:33:58%20GMT	https://colorlib.com//polygon/adminty/default/bs-table-sizing.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/bs-table-sizing.html	(from https://colorlib.com//polygon/adminty/default/index.html)
22:48:32	52706/52706	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:33:58%20GMT	https://colorlib.com//polygon/adminty/default/bs-table-border.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/bs-table-border.html	(from https://colorlib.com//polygon/adminty/default/index.html)
22:48:33	50611/50611	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:33:58%20GMT	https://colorlib.com//polygon/adminty/default/bs-table-styling.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/bs-table-styling.html	(from https://colorlib.com//polygon/adminty/default/index.html)
22:48:34	79984/79984	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:34:11%20GMT	https://colorlib.com//polygon/adminty/default/dt-basic.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/dt-basic.html	(from https://colorlib.com//polygon/adminty/default/index.html)
22:48:35	83700/83700	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:34:12%20GMT	https://colorlib.com//polygon/adminty/default/dt-advance.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/dt-advance.html	(from https://colorlib.com//polygon/adminty/default/index.html)
22:48:36	81311/81311	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:34:24%20GMT	https://colorlib.com//polygon/adminty/default/dt-styling.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/dt-styling.html	(from https://colorlib.com//polygon/adminty/default/index.html)
22:48:37	140785/140785	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:34:09%20GMT	https://colorlib.com//polygon/adminty/default/dt-api.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/dt-api.html	(from https://colorlib.com//polygon/adminty/default/index.html)
22:48:38	53171/53171	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:34:08%20GMT	https://colorlib.com//polygon/adminty/default/dt-ajax.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/dt-ajax.html	(from https://colorlib.com//polygon/adminty/default/index.html)
22:48:39	51087/51087	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Oct%202018%2014:34:23%20GMT	https://colorlib.com//polygon/adminty/default/dt-server-side.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/dt-server-side.html	(from https://colorlib.com//polygon/adminty/default/index.html)
